"N08","295588","21 ALBERTUS AVE ","AVE","21","ALBERTUS"
"N08","295581","47 ALBERTUS AVE ","AVE","47","ALBERTUS"
"N08","296961","52 ALBERTUS AVE ","AVE","52","ALBERTUS"
"N08","295578","57 ALBERTUS AVE ","AVE","57","ALBERTUS"
"N08","295657","71 ALBERTUS AVE ","AVE","71","ALBERTUS"
"N08","296874","80 ALBERTUS AVE ","AVE","80","ALBERTUS"
"N08","826583","88 ALBERTUS AVE ","AVE","88","ALBERTUS"
"N08","706778","92 ALBERTUS AVE ","AVE","92","ALBERTUS"
"N08","295644","107 ALBERTUS AVE ","AVE","107","ALBERTUS"
"N08","295639","125 ALBERTUS AVE ","AVE","125","ALBERTUS"
"N08","296889","128 ALBERTUS AVE ","AVE","128","ALBERTUS"
"N08","295637","129 ALBERTUS AVE ","AVE","129","ALBERTUS"
