"S11","195314","6 ADMIRAL RD ","RD","6","ADMIRAL"
"S11","195313","8 ADMIRAL RD ","RD","8","ADMIRAL"
"S11","195312","10 ADMIRAL RD ","RD","10","ADMIRAL"
"S11","195328","13 ADMIRAL RD ","RD","13","ADMIRAL"
"S11","195329","15 ADMIRAL RD ","RD","15","ADMIRAL"
"S11","195309","16 ADMIRAL RD ","RD","16","ADMIRAL"
"S11","195333","23 ADMIRAL RD ","RD","23","ADMIRAL"
"S11","195334","25 ADMIRAL RD ","RD","25","ADMIRAL"
"S11","697983","28 ADMIRAL RD ","RD","28","ADMIRAL"
"S11","195296","32 ADMIRAL RD ","RD","32","ADMIRAL"
"S11","195340","37 ADMIRAL RD ","RD","37","ADMIRAL"
"S11","195295","38 ADMIRAL RD ","RD","38","ADMIRAL"
